size,simple,medium,complex,adaptive
3,1.06,1.38,1.16,1.22
5,9.44,8.36,9.04,8.60
8,23.76,23.86,24.08,23.68
10,33.38,34.64,65.00,52.06
12,42.68,43.92,76.00,57.36
15,59.56,55.12,92.00,77.08
25,131.04,100.74,196.00,143.34
