size,,medium,complex,adaptive
400,,5174.78,5536.00,5189.82
420,,5594.26,5800.00,5551.72
440,,5860.10,6052.00,5840.76
460,,6254.14,6304.00,6260.30
480,,6647.70,6544.00,6599.26
500,,7004.70,6784.00,6975.98
