size,simple,medium,complex,adaptive,tiny_sort
3,6.36,7.02,8.60,8.00,1.10
5,12.92,14.80,24.50,20.96,8.76
8,24.50,25.98,36.00,30.80,23.16
10,32.56,35.24,65.00,51.32,34.78
12,44.08,43.16,76.00,62.02,50.60
15,59.00,54.94,92.00,72.66,73.50
25,130.84,101.80,196.00,158.92,194.64

