size,simple,intermediate,complex,adaptative
8,23.72,24.34,24.42,24.52
10,33.38,34.08,65,33.14
12,42.74,42.84,76,60.68
15,59.82,56.26,92,68.94
25,132.24,102.68,196,149.98
50,423.28,258.52,467,357.7
100,1474.5,698.84,1084,886.16
250,8352.66,2788.1,3017,2882.3
500,32291.78,7031.6,6784,6784
1000,127152.58,19308.6,15068,15068
1500,285381.5,36192.36,25336,25336
2000,504585.36,57325.26,33136,33136
